,description,img_url,link,price_today,page_number,price_before
50,Apple 2022 Macbook Pro M2 8gb 256gb Space Gray,https://http2.mlstatic.com/D_NQ_NP_969974-MCO50696065807_072022-V.jpg,https://articulo.mercadolibre.com.co/MCO-923964743-apple-2022-macbook-pro-m2-8gb-256gb-space-gray-_JM?searchVariation=174801489158#searchVariation=174801489158&position=51&search_layout=stack&type=item&tracking_id=e30133f6-210c-49de-bafb-93e0138d89ed,7499990.0,1,
51,Apple Macbook Pro 13  Touch Bar 2020 M1 Chip 8gb 512gb ,https://http2.mlstatic.com/D_NQ_NP_616796-MCO44189456875_112020-V.jpg,https://articulo.mercadolibre.com.co/MCO-608025603-apple-macbook-pro-13-touch-bar-2020-m1-chip-8gb-512gb-_JM?searchVariation=76406401814#searchVariation=76406401814&position=52&search_layout=stack&type=item&tracking_id=e30133f6-210c-49de-bafb-93e0138d89ed,6890000.0,1,
52,Nuevo Macbook Pro 2021 - 16 Pulgadas 16gb Ram 512ssd Español,https://http2.mlstatic.com/D_NQ_NP_902526-MCO50925322701_072022-V.jpg,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=ptynDFKOY3Bg%2BVph8rhGL%2Bq3a1y2%2FpwSz9WLMTrYu4SaV3M9tKTmuVM%2FdeZGvN4Z3Ut7v2ENPM49eJHAyjVKGoo2K7if8EWcwrvLqB5FDuATd%2Bz6cDHmKkzWCN0A3B4HxOX44YJvx6UVopqG8qfEGX6VYyEiWjhWtFJfAVDwB0QNgLqOvrPVm7XQApC21X%2B9kZsEvEkcHTudajQ3SQNcl53CV%2FfO9XNBxrb%2ByH9Rc6JqRyZagcPx%2F02fgbqdJxYq7NZvHDeIK6MaAmjWAy5vJnaQ%2FZcLoYJHgq%2FQo5hPGuYwsaG4KoXzdg%2FQiSlDVIWBz8fCkoIJ5YwPIe%2BZWqocTabBaKbdL9MPJ4%2BWclTPdcHRaFjdzkYSNzKzwePPoPfaUmTdyahoTOwDlw6G1lyufCabj8RblyqbGjFr2WVg3g7bxTny0iaWV1K0InzRUS0UKlNRZQAK4en1v9FVG%2Fv7nS6YWuSz%2FiFCQ1vVkoG1rfbKKKTT2NmlGEV69QgbSzl67vgDmbtPXxBf9Y8Oos%2BTUa4ohfDrFqGSQ1FUdtNA0QI8AeJTCPt6BjTMeA2AN0Sh37AqrD4pMcv%2F3u8ue7USNwFogH0wDwSLaEvlSqvtqazyWQyEclRFcIkVAOzVEYPk8SkeK5g%2BYUE0MYI%2FVJw1Y02c2eTOTTYW6vXqyy09yIba2b4CiNUDi%2Fcq18j5IP%2FBrpQTKZvrig%3D%3D&rb=x,13899000.0,2,
53,Nuevo Macbook Pro 2021 - 16 Pulgadas- 16 Gb Ram / 16 Nucleos,https://http2.mlstatic.com/D_NQ_NP_768777-MCO49532600961_032022-V.jpg,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=QBqxAG9N5KoV1fs9ynVXdwqPejapl5AGj6KEaUf8M0wo32pOVkIY6AudknJDi35TPYknzCQqJeiUhDNxQfLKTKgf1HKiGiJivac9%2BQxGsKmOaA9%2BiivR1yXpuIz854DZLGbORZzEhyY7zDBQG%2FmDc8g04FaRbQkDn%2BmWcU5x%2F44ndUui8t6Z34gD7XIdPvMye4yVBntyYdb0%2FnrXMqy0cgQNe2PqH5wZlXuEo%2Fvt6Pix4dLrGOXO5r7bQhzXewALBumqi6%2Fy4p8mDfAAG5EdPnKt6H9eZLiUFuFU90NL1lYdleoG73y6waVKnwItzuos7vRKdzxfN5Aj0ZmX9JB%2B07fGBL7GPp0E%2BdMvvevxHLgvA4eDYjEM3%2FaVaDae%2FLv72qVFL7J8y4NCYh7F1JQYByu9vs6%2FbQaxstcuR1u8oNUaNUvMUIwSTJEhT7qbOO7hcrx%2FfUACFZK3cxt79Xg06vZ8L97gJNzF1QFgEdASZ6YAxLgbEYYO8OGXZqjDjBm4I7jyjh9F%2B4wsXVTB76rE7eCeHbso0ea3zMtHSVRzycgiqayeclsdBuXZATQmM7wqO6rG7us10DnG3k%2FZ4iq8InetqWIqR802Jsfadt25PnJ4VKZRY0xV8oAZ2Rs9G48%2BZQSKuIbl%2BNljlCXvb9Is9CX8022XnF6t8%2Bmvu2A51sh9nUkbyUHpvgLAEMFXblYbEk4%3D&rb=x,13949000.0,2,
54,Macbook Pro 14  Chip M1 Pro 512gb - Gris Espacial,https://http2.mlstatic.com/D_NQ_NP_829160-MCO52266309818_112022-V.jpg,https://articulo.mercadolibre.com.co/MCO-1036953358-macbook-pro-14-chip-m1-pro-512gb-gris-espacial-_JM#position=3&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,9845000.0,2,
55,Macbook Pro 2021 14.2 16 Gb 512gb M1 Pro 8 Core 14 Core Gpu ,https://http2.mlstatic.com/D_NQ_NP_889928-MCO49010886044_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-855256154-macbook-pro-2021-142-16-gb-512gb-m1-pro-8-core-14-core-gpu-_JM?searchVariation=174161584054#searchVariation=174161584054&position=4&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,10390000.0,2,
56,Macbook Pro Mgxx2ll - Core I7 - 16gb Ram - 512gb Ssd (2014),https://http2.mlstatic.com/D_NQ_NP_904966-MCO51955754075_102022-V.jpg,https://articulo.mercadolibre.com.co/MCO-991873143-macbook-pro-mgxx2ll-core-i7-16gb-ram-512gb-ssd-2014-_JM?searchVariation=175485016956#searchVariation=175485016956&position=5&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,2499000.0,2,
57,"Macbook Pro 13,3  M1-256gb Ssd, 8gbram Gris Espacial Orignal",https://http2.mlstatic.com/D_NQ_NP_729539-MLA48625650344_122021-V.jpg,https://articulo.mercadolibre.com.co/MCO-901895226-macbook-pro-133-m1-256gb-ssd-8gbram-gris-espacial-orignal-_JM?searchVariation=174590634958#searchVariation=174590634958&position=6&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,7306900.0,2,
58,Nuevo Macbook Pro 2021 - 16 Pulgadas- 16 Gb Ram / 16 Nucleos,https://http2.mlstatic.com/D_NQ_NP_768777-MCO49532600961_032022-V.jpg,https://articulo.mercadolibre.com.co/MCO-876830782-nuevo-macbook-pro-2021-16-pulgadas-16-gb-ram-16-nucleos-_JM?searchVariation=174362733100#searchVariation=174362733100&position=7&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,13949000.0,2,
59,Apple Macbook Pro 2022 13.3 Chip M2 8gb 256gb,https://http2.mlstatic.com/D_NQ_NP_826572-MCO51986827345_102022-V.jpg,https://articulo.mercadolibre.com.co/MCO-996402025-apple-macbook-pro-2022-133-chip-m2-8gb-256gb-_JM?searchVariation=175506052018#searchVariation=175506052018&position=8&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,6949900.0,2,
60,Macbook Pro Touchbar 2019 16,https://http2.mlstatic.com/D_NQ_NP_944052-MCO44054426180_112020-V.jpg,https://articulo.mercadolibre.com.co/MCO-612901342-macbook-pro-touchbar-2019-16-_JM?searchVariation=79330769719#searchVariation=79330769719&position=9&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,7990000.0,2,
61,Macbook Pro 16 Core I9 - 16gb Ram - 1tb Ssd 2019 - Sellada,https://http2.mlstatic.com/D_NQ_NP_612834-MCO46440562542_062021-V.jpg,https://articulo.mercadolibre.com.co/MCO-636117957-macbook-pro-16-core-i9-16gb-ram-1tb-ssd-2019-sellada-_JM?searchVariation=88050465384#searchVariation=88050465384&position=10&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,11890000.0,2,
62,Apple Macbook Pro M1 Max 10 Nucleos 32gb 1tb Ssd 16 120hz,https://http2.mlstatic.com/D_NQ_NP_910823-MCO51429869931_092022-V.jpg,https://articulo.mercadolibre.com.co/MCO-956061055-apple-macbook-pro-m1-max-10-nucleos-32gb-1tb-ssd-16-120hz-_JM?searchVariation=175181827997#searchVariation=175181827997&position=11&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,19999999.0,2,
63,Macbook Pro Chip M2 8gb 512 Gb,https://http2.mlstatic.com/D_NQ_NP_763238-MCO51472578855_092022-V.jpg,https://articulo.mercadolibre.com.co/MCO-957862450-macbook-pro-chip-m2-8gb-512-gb-_JM?searchVariation=175208448460#searchVariation=175208448460&position=12&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,7700000.0,2,
64,Macbook Pro Touch Bar 13 2019- Core I5- 8gb Ram- 128gb Ssd,https://http2.mlstatic.com/D_NQ_NP_655951-MCO43786745754_102020-V.jpg,https://articulo.mercadolibre.com.co/MCO-589659017-macbook-pro-touch-bar-13-2019-core-i5-8gb-ram-128gb-ssd-_JM?searchVariation=66168926885#searchVariation=66168926885&position=13&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,5599000.0,2,
65,Macbook Pro 14.2 Sg M1 8c Cpu 14c Gpu 512gb Spa,https://http2.mlstatic.com/D_NQ_NP_600368-MCO51958114747_102022-V.jpg,https://articulo.mercadolibre.com.co/MCO-991856165-macbook-pro-142-sg-m1-8c-cpu-14c-gpu-512gb-spa-_JM?searchVariation=175485666369#searchVariation=175485666369&position=14&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,11000000.0,2,
66,Macbook Pro 13.3  M2 512gb 8gb Teclado Ingles Gris Espacial,https://http2.mlstatic.com/D_NQ_NP_709226-MCO51703514445_092022-V.jpg,https://articulo.mercadolibre.com.co/MCO-971469481-macbook-pro-133-m2-512gb-8gb-teclado-ingles-gris-espacial-_JM?searchVariation=175344221558#searchVariation=175344221558&position=15&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,7942900.0,2,
67,"Macbook Pro Retina A2141 Intel Core I7 2.6ghz, Ssd 512gb",https://http2.mlstatic.com/D_NQ_NP_778223-MCO43247965247_082020-V.jpg,https://articulo.mercadolibre.com.co/MCO-578724361-macbook-pro-retina-a2141-intel-core-i7-26ghz-ssd-512gb-_JM#position=16&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,12368801.0,2,
68,Macbook Pro 13 Core I7 2.9ghz 8gb Ram Disco 750gb (renovado),https://http2.mlstatic.com/D_NQ_NP_759891-MCO52002470257_102022-V.jpg,https://articulo.mercadolibre.com.co/MCO-998597554-macbook-pro-13-core-i7-29ghz-8gb-ram-disco-750gb-renovado-_JM?searchVariation=175513281017#searchVariation=175513281017&position=17&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,1780000.0,2,
69,Macbook Pro 13 Apple M1 Chip - 256gb-8gb Ram 2020 Nuevo ,https://http2.mlstatic.com/D_NQ_NP_871489-MCO50610575519_072022-V.jpg,https://articulo.mercadolibre.com.co/MCO-596100807-macbook-pro-13-apple-m1-chip-256gb-8gb-ram-2020-nuevo-_JM#position=18&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,5600000.0,2,
70,Apple Macbook Pro M1 Pro 10 Núcleos 16gb 512gb Ssd 16  120hz,https://http2.mlstatic.com/D_NQ_NP_954156-MCO51428538390_092022-V.jpg,https://articulo.mercadolibre.com.co/MCO-956096471-apple-macbook-pro-m1-pro-10-nucleos-16gb-512gb-ssd-16-120hz-_JM?searchVariation=175181614683#searchVariation=175181614683&position=19&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,13999999.0,2,
71,Macbook Pro Retina (mvvj2e/a) - ( Intel Core I7 2.6ghz),https://http2.mlstatic.com/D_NQ_NP_879783-MCO42440734081_072020-V.jpg,https://articulo.mercadolibre.com.co/MCO-568799847-macbook-pro-retina-mvvj2ea-intel-core-i7-26ghz-_JM?searchVariation=59128509997#searchVariation=59128509997&position=20&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,13738000.0,2,
72,Macbook Pro M1 14 Apple,https://http2.mlstatic.com/D_NQ_NP_882039-MCO51339053756_082022-V.jpg,https://articulo.mercadolibre.com.co/MCO-952498019-macbook-pro-m1-14-apple-_JM?searchVariation=175143240426#searchVariation=175143240426&position=21&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,8600000.0,2,
73,Macbook Pro Retina A2338 Chip M2 Pro Apple Ssd 256gb Ram 8gb,https://http2.mlstatic.com/D_NQ_NP_985491-MCO52264262061_112022-V.jpg,https://articulo.mercadolibre.com.co/MCO-1036919817-macbook-pro-retina-a2338-chip-m2-pro-apple-ssd-256gb-ram-8gb-_JM?searchVariation=175667105703#searchVariation=175667105703&position=22&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,7065000.0,2,
74,Macbook Pro Touchbar 13  2020- Core I5- 8gb Ram- 256gb Ssd,https://http2.mlstatic.com/D_NQ_NP_772837-MCO44740810803_012021-V.jpg,https://articulo.mercadolibre.com.co/MCO-570651091-macbook-pro-touchbar-13-2020-core-i5-8gb-ram-256gb-ssd-_JM?searchVariation=74382469443#searchVariation=74382469443&position=23&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,6190000.0,2,
75,Macbook Pro 13  2020 Chip M1 8gb Ram 512gb Ssd Nuevo ,https://http2.mlstatic.com/D_NQ_NP_907546-MLA50157672906_062022-V.jpg,https://articulo.mercadolibre.com.co/MCO-905104078-macbook-pro-13-2020-chip-m1-8gb-ram-512gb-ssd-nuevo-_JM?searchVariation=174613434298#searchVariation=174613434298&position=24&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,6749000.0,2,
76,Portatil Apple Macbook Pro M1 Pro 16gb 1tb Ssd Gpu 16 Núcleo,https://http2.mlstatic.com/D_NQ_NP_700180-MCO51544615516_092022-V.jpg,https://articulo.mercadolibre.com.co/MCO-961450241-portatil-apple-macbook-pro-m1-pro-16gb-1tb-ssd-gpu-16-nucleo-_JM?searchVariation=175245518096#searchVariation=175245518096&position=25&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,14299999.0,2,
77,Macbook Air Retina A2681 Chip M2 Pro Apple Ssd 512gb Ram 8gb,https://http2.mlstatic.com/D_NQ_NP_720924-MCO52264609055_112022-V.jpg,https://articulo.mercadolibre.com.co/MCO-1036919937-macbook-air-retina-a2681-chip-m2-pro-apple-ssd-512gb-ram-8gb-_JM?searchVariation=175667166074#searchVariation=175667166074&position=26&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,8216000.0,2,
78,Macbook Air Retina A2681 Chip M2 Pro Ssd 256gb Ram 8gb 13.6,https://http2.mlstatic.com/D_NQ_NP_758830-MCO52263724401_112022-V.jpg,https://articulo.mercadolibre.com.co/MCO-1036949125-macbook-air-retina-a2681-chip-m2-pro-ssd-256gb-ram-8gb-136-_JM?searchVariation=175666812678#searchVariation=175666812678&position=27&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,6598000.0,2,
79,Macbook Pro 13 Año 2011 Core I5,https://http2.mlstatic.com/D_NQ_NP_840249-MLA51975543144_102022-V.jpg,https://articulo.mercadolibre.com.co/MCO-994232042-macbook-pro-13-ano-2011-core-i5-_JM?searchVariation=175498468199#searchVariation=175498468199&position=28&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,1600000.0,2,
80,"Macbook Pro Retina A2442, M1 Pro Apple Ssd 512gb Ram 16gb",https://http2.mlstatic.com/D_NQ_NP_717999-MCO52264935950_112022-V.jpg,https://articulo.mercadolibre.com.co/MCO-1037000666-macbook-pro-retina-a2442-m1-pro-apple-ssd-512gb-ram-16gb-_JM?searchVariation=175667643856#searchVariation=175667643856&position=29&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,10536000.0,2,
81,Apple Macbook Pro 2020 M1 256 Gb De Ssd 8 Gb De Ram Plata,https://http2.mlstatic.com/D_NQ_NP_972708-MLA48625563979_122021-V.jpg,https://articulo.mercadolibre.com.co/MCO-1037142155-apple-macbook-pro-2020-m1-256-gb-de-ssd-8-gb-de-ram-plata-_JM?searchVariation=175669692943#searchVariation=175669692943&position=30&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,5655110.0,2,
82,"Macbook Pro Retina A2485, M1 Pro Apple Ssd 512gb Ram 16gb",https://http2.mlstatic.com/D_NQ_NP_756878-MCO52265257516_112022-V.jpg,https://articulo.mercadolibre.com.co/MCO-1036932955-macbook-pro-retina-a2485-m1-pro-apple-ssd-512gb-ram-16gb-_JM?searchVariation=175667803789#searchVariation=175667803789&position=31&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,12779000.0,2,
83,Macbook Pro 13 Año 2011 Core I5 Ram 8gb Disco 240gb Ssd,https://http2.mlstatic.com/D_NQ_NP_812880-MLA52048656542_102022-V.jpg,https://articulo.mercadolibre.com.co/MCO-1006444724-macbook-pro-13-ano-2011-core-i5-ram-8gb-disco-240gb-ssd-_JM?searchVariation=175537567848#searchVariation=175537567848&position=32&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,1300000.0,2,
84,Macbook Pro Apple M1 Chip 256gb 8gb,https://http2.mlstatic.com/D_NQ_NP_818355-MCO44985062104_022021-V.jpg,https://articulo.mercadolibre.com.co/MCO-608847450-macbook-pro-apple-m1-chip-256gb-8gb-_JM?searchVariation=77864224769#searchVariation=77864224769&position=33&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,5799000.0,2,
85,Apple Macbook Pro 13 2020 Apple M1 Chip Ram 16gb 512gb,https://http2.mlstatic.com/D_NQ_NP_917644-MCO44259190932_122020-V.jpg,https://articulo.mercadolibre.com.co/MCO-611478120-apple-macbook-pro-13-2020-apple-m1-chip-ram-16gb-512gb-_JM?searchVariation=78473260553#searchVariation=78473260553&position=34&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,9600000.0,2,
86,Macbook Pro 16gb Ram / 240 Ssd / 500gb / Monterrey ,https://http2.mlstatic.com/D_NQ_NP_902583-MCO51080809941_082022-V.jpg,https://articulo.mercadolibre.com.co/MCO-941554457-macbook-pro-16gb-ram-240-ssd-500gb-monterrey-_JM?searchVariation=174999152723#searchVariation=174999152723&position=35&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,1800000.0,2,
87,Macbook Pro 13 Mid 2012. I5 500gb 4gb Ram,https://http2.mlstatic.com/D_NQ_NP_777476-MCO50278887775_062022-V.jpg,https://articulo.mercadolibre.com.co/MCO-907405476-macbook-pro-13-mid-2012-i5-500gb-4gb-ram-_JM?searchVariation=174631267212#searchVariation=174631267212&position=36&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,1250000.0,2,
88,Macbook Pro 13 2017. ,https://http2.mlstatic.com/D_NQ_NP_698560-MCO42139309595_062020-V.jpg,https://articulo.mercadolibre.com.co/MCO-565769545-macbook-pro-13-2017-_JM?searchVariation=57666746791#searchVariation=57666746791&position=37&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,4500000.0,2,
89,Macbook Pro 13 2019 Core I5 8ram 128gb ,https://http2.mlstatic.com/D_NQ_NP_917018-MCO51778953404_092022-V.jpg,https://articulo.mercadolibre.com.co/MCO-976227010-macbook-pro-13-2019-core-i5-8ram-128gb-_JM?searchVariation=175384612380#searchVariation=175384612380&position=38&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,4100000.0,2,
90,Portatil Linea De Consumo Usado,https://http2.mlstatic.com/D_NQ_NP_815833-MCO47061950854_082021-V.jpg,https://articulo.mercadolibre.com.co/MCO-654498546-portatil-linea-de-consumo-usado-_JM?searchVariation=93966302557#searchVariation=93966302557&position=39&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,2100000.0,2,
91,Macbook Pro 15,https://http2.mlstatic.com/D_NQ_NP_630724-MCO50785945696_072022-V.jpg,https://articulo.mercadolibre.com.co/MCO-927944371-macbook-pro-15-_JM?searchVariation=174845327390#searchVariation=174845327390&position=40&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,4500000.0,2,
92,Apple Macbook Pro 13 512gb 8gb Chip M2,https://http2.mlstatic.com/D_NQ_NP_939066-MCO51906588708_102022-V.jpg,https://articulo.mercadolibre.com.co/MCO-986436791-apple-macbook-pro-13-512gb-8gb-chip-m2-_JM?searchVariation=175454171329#searchVariation=175454171329&position=41&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,7000000.0,2,
93,Macbook Pro 2019 Touch Bar 256gb 8gb Core I5 13´´ Nuevo Gara,https://http2.mlstatic.com/D_NQ_NP_707885-MCO42326131026_062020-V.jpg,https://articulo.mercadolibre.com.co/MCO-567766232-macbook-pro-2019-touch-bar-256gb-8gb-core-i5-13-nuevo-gara-_JM?searchVariation=58634333650#searchVariation=58634333650&position=42&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,5498900.0,2,
94,Macbook Pro 14 Chip M1 Pro 512gb Ssd 16 Gb Ram 2021 Español,https://http2.mlstatic.com/D_NQ_NP_649027-MCO51743204671_092022-V.jpg,https://articulo.mercadolibre.com.co/MCO-973978913-macbook-pro-14-chip-m1-pro-512gb-ssd-16-gb-ram-2021-espanol-_JM?searchVariation=175366043598#searchVariation=175366043598&position=43&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,7500000.0,2,
95,Macbook Pro 15 Touch Bar Core I7 3.6ghz 16gb Ram Y 512gb Ssd,https://http2.mlstatic.com/D_NQ_NP_709978-MCO43244315323_082020-V.jpg,https://articulo.mercadolibre.com.co/MCO-612627376-macbook-pro-15-touch-bar-core-i7-36ghz-16gb-ram-y-512gb-ssd-_JM?searchVariation=79142581006#searchVariation=79142581006&position=44&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,9000000.0,2,
96,Portatil Hp 245 G7,https://http2.mlstatic.com/D_NQ_NP_669796-MCO47108453874_082021-V.jpg,https://articulo.mercadolibre.com.co/MCO-656371665-portatil-hp-245-g7-_JM?searchVariation=94564123937#searchVariation=94564123937&position=45&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,1000000.0,2,
97,"Macbook Pro Restaurada, I5 4ram 500gb Como Nuevo",https://http2.mlstatic.com/D_NQ_NP_957866-MCO47900924934_102021-V.jpg,https://articulo.mercadolibre.com.co/MCO-821660612-macbook-pro-restaurada-i5-4ram-500gb-como-nuevo-_JM?searchVariation=173812105567#searchVariation=173812105567&position=46&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,1695000.0,2,
98,"Macbookair(13-inch, 2017)-8gbram-sdd128-hd 6000-700ciclos",https://http2.mlstatic.com/D_NQ_NP_810494-MCO52085565800_102022-V.jpg,https://articulo.mercadolibre.com.co/MCO-1013096559-macbookair13-inch-2017-8gbram-sdd128-hd-6000-700ciclos-_JM?searchVariation=175561532636#searchVariation=175561532636&position=47&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,2800000.0,2,
99,Macbook Pro 2019 Touch Bar 256gb 8gb  Nuevo Oferta,https://http2.mlstatic.com/D_NQ_NP_641893-MCO42326085441_062020-V.jpg,https://articulo.mercadolibre.com.co/MCO-567766379-macbook-pro-2019-touch-bar-256gb-8gb-nuevo-oferta-_JM?searchVariation=58634506862#searchVariation=58634506862&position=48&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,5498900.0,2,
100,Nuevo Macbook Pro 16 ,https://http2.mlstatic.com/D_NQ_NP_626643-MCO41082330548_032020-V.jpg,https://articulo.mercadolibre.com.co/MCO-555969678-nuevo-macbook-pro-16-_JM?searchVariation=52178183540#searchVariation=52178183540&position=49&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,9900000.0,2,
101,Apple Macbook Pro 13 Touch Bar 2020 M1 Chip 8gb 256gb,https://http2.mlstatic.com/D_NQ_NP_933057-MCO44548518975_012021-V.jpg,https://articulo.mercadolibre.com.co/MCO-601251792-apple-macbook-pro-13-touch-bar-2020-m1-chip-8gb-256gb-_JM?searchVariation=72757325145#searchVariation=72757325145&position=50&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,6500000.0,2,
