,description,img_url,link,price_today,page_number,price_before
102,Macbook Pro M2 2022 8gb Ram 256gb- Applezoneco Tienda Fisica,https://http2.mlstatic.com/D_NQ_NP_876774-MCO51725533391_092022-V.jpg,https://articulo.mercadolibre.com.co/MCO-972804843-macbook-pro-m2-2022-8gb-ram-256gb-applezoneco-tienda-fisica-_JM?searchVariation=175356658809#searchVariation=175356658809&position=51&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,6559000.0,2,
103,Macbook Pro 2020 M1 13.3 Inch 251 Gb,https://http2.mlstatic.com/D_NQ_NP_692054-MCO51045927671_082022-V.jpg,https://articulo.mercadolibre.com.co/MCO-940217685-macbook-pro-2020-m1-133-inch-251-gb-_JM?searchVariation=174981237536#searchVariation=174981237536&position=52&search_layout=stack&type=item&tracking_id=a1e4e12f-e357-47d6-815b-2e63e6299fe7,6000000.0,2,
104,Nuevo Macbook Pro 2021 - 14 Pulgadas 16 Gb Ram 1tb,https://http2.mlstatic.com/D_NQ_NP_890708-MCO49565668590_042022-V.jpg,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=n0sghj2nFwIsdzhEGpZGIGy98eNjrYVPtt7IJbetEJMEtTmuSIA8muqZvZT3TE78Z7n8cxCDTB4PIvV%2FsLXWS6l6AhoM3oLygRtUwyV9iuD5pqj6B5asoPNErGkr71UJqULuNfn7FT0B6Gks6U8BhTn1qs6BjBwkHF1KxHOS9sObfvlSFiYPhaJt5dA3NHnA6PfG9QUmJNSL51N02zCHqYdzNOGereKUPZFpmd6fuS3JwPtRTNBiNfeYUfHeghTWN2UNPMNAxfvvFkLaYAtIkuJcRv%2BNbGvfiJ9eeNBLEsWMLiMlgS12qMkkAwn%2BVGKO9GzQw4FW1UMBWZG0Fr76PUZz7BaffoFInl0CLBydS3Ruo3RxdYoAnH0bwSrcM1stOwhSLo0iqvxRwypXpemy1Q6ny7rJPGuKEIuN1R9t9cZeR6ZuQNx0Eoh3PX0Fc%2BOJvRcVM0Pjju1kfwzkqTaqTZgSQHJDOt4TsRhOVwBlMU2isRbydiJm%2FilZTJvFQFbMrST1xP%2B4C6gFMuKjQzMi5Bd3g%2F%2FUiSEIsfA7GJkKDL4oXneRlNushdeeAy2GaXaWv8rbvm8%2F46fxHCf2fR3SlFV8ky3Tq4%2FXQo%2FJE1rDl7KonTv5a%2FTLi0ZQ3mObRN8KyDpYxaEHZG%2B2SniSlEUXubGMmNvuMw3K2Ylofhe8wX26a1wKWm2AYrdN5Q%3D%3D&rb=x,13069000.0,3,
105,Nuevo Macbook Pro 2021 - 16 Pulgadas- 16 Gb Ram / 16 Nucleos,https://http2.mlstatic.com/D_NQ_NP_768777-MCO49532600961_032022-V.jpg,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=LZpJpe1n8uW%2F6fqtZVbfhI4Qx42XOaaTzd14b6P5v56GVSDklt9HjYUI9bMPf8zqHrxxU29UnNIZ92sUGkO%2FhbCmMhtkEORKIlTUS6izEyoyFUUw9rWWsy%2Fb%2BT2Cc2oAPG8wJ5Dujq4EMhnay8Cpez%2Bp3Qy2jG%2Bkk9USwo3iPLgThS9b50njq2HWW8XpVIkupJVdBsdZsIT9PUijjAbxIncS60cjbKQlYaFzQpt0LZ20xqDE%2BGPY2aY5vsc54xc4veqzRrpikONJNkuu9V86X%2BZOzkoITPDYgQGQtfSZ%2F3%2Fe3wIRwBjuIva0K%2B%2BDDVZByrB1JPBZyPSwDngwk7EGDL745qNfqTlIcKX8uzhGTKUEbW12BZws3JCf9%2B4YgxJNWNuytq0l6sgXpi1tckuuig4%2Bkf1bvVZwFddGHkBIe%2FpZ%2F%2BTd4p1y9DVdk8nYkyW3aXm%2BVdm7852ktttAKddB29XF9Z%2FHqbBbpFLMWFvL3TRjb9HXPlWjeyseMoSfXlEC%2Bz%2FZoVnEOanyykDncyIf%2BD5iI1JcJzqg6G8AO7OpVLR8ZsydPzB1G3kfj%2FKb%2F0ji929nt0tSmBIHWIjEPLBj6Jw7mIL5A3nRzY9fxH6SKd%2BxaCtAah0VkGqJGGQ4r8lRaDOhUfPBpDnj6nkmeFnecWaKkxvGL%2FTblMCBtumzwk8cAFYSSppjrqnI%2B3EBTZydtic%3D&rb=x,13949000.0,3,
106,Macbook Pro M1 Chip 512gb Spacegray,https://http2.mlstatic.com/D_NQ_NP_687900-MCO44985171189_022021-V.jpg,https://articulo.mercadolibre.com.co/MCO-608847938-macbook-pro-m1-chip-512gb-spacegray-_JM#position=3&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,6899000.0,3,
107,Macbook Pro  Touch Bar 2020 256gb 8gb Ram I5 Nuevos Sellados,https://http2.mlstatic.com/D_NQ_NP_982444-MCO42378936363_062020-V.jpg,https://articulo.mercadolibre.com.co/MCO-568325807-macbook-pro-touch-bar-2020-256gb-8gb-ram-i5-nuevos-sellados-_JM?searchVariation=58872127287#searchVariation=58872127287&position=4&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,6189900.0,3,
108,Macbook Pro Corei9 16gb Ram 1tb Ssd Nueva 16pulgadas 2019 ,https://http2.mlstatic.com/D_NQ_NP_653895-MCO43427683328_092020-V.jpg,https://articulo.mercadolibre.com.co/MCO-581928110-macbook-pro-corei9-16gb-ram-1tb-ssd-nueva-16pulgadas-2019-_JM?searchVariation=64339981143#searchVariation=64339981143&position=5&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,12222222.0,3,
109,Excelente Agenda Libro Mes Índice Mini Notebook 365,https://http2.mlstatic.com/D_NQ_NP_775725-CBT51432960944_092022-V.jpg,https://articulo.mercadolibre.com.co/MCO-955964427-excelente-agenda-libro-mes-indice-mini-notebook-365-_JM?searchVariation=175181148351#searchVariation=175181148351&position=6&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,116291.0,3,
110,Macbook Pro 13 2020 Pantalla Retina Core I5 2.0ghz,https://http2.mlstatic.com/D_NQ_NP_888328-MCO43803995401_102020-V.jpg,https://articulo.mercadolibre.com.co/MCO-590157140-macbook-pro-13-2020-pantalla-retina-core-i5-20ghz-_JM?searchVariation=66700831164#searchVariation=66700831164&position=7&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,7900000.0,3,
111,Apple Macbook Pro 2020 13 Chip Apple M1 8gb 256gb Ssd Retina,https://http2.mlstatic.com/D_NQ_NP_608301-MCO46793955185_072021-V.jpg,https://articulo.mercadolibre.com.co/MCO-647969224-apple-macbook-pro-2020-13-chip-apple-m1-8gb-256gb-ssd-retina-_JM?searchVariation=91520891264#searchVariation=91520891264&position=8&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,6200000.0,3,
112,Macbook Pro Touch Bar 256gb 8gb Ram I5 Nuevos Mod 2020 Space,https://http2.mlstatic.com/D_NQ_NP_982444-MCO42378936363_062020-V.jpg,https://articulo.mercadolibre.com.co/MCO-568325859-macbook-pro-touch-bar-256gb-8gb-ram-i5-nuevos-mod-2020-space-_JM?searchVariation=58872154594#searchVariation=58872154594&position=9&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,6189900.0,3,
113,Macbook Pro Retina,https://http2.mlstatic.com/D_NQ_NP_716372-MCO26130577593_102017-V.jpg,https://articulo.mercadolibre.com.co/MCO-457427757-macbook-pro-retina-_JM#position=10&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,3500000.0,3,
114,Macbook Pro 14' M1 Pro - 16 Gb - 512 Gb Ssd - Nuevo Modelo!,https://http2.mlstatic.com/D_NQ_NP_960405-MCO48637687232_122021-V.jpg,https://articulo.mercadolibre.com.co/MCO-844080920-macbook-pro-14-m1-pro-16-gb-512-gb-ssd-nuevo-modelo-_JM?searchVariation=174030202405#searchVariation=174030202405&position=11&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,12500000.0,3,
115,Apple Macbook Pro 13 2020 Con Apple M1 Chip Ram 16gb 256gb ,https://http2.mlstatic.com/D_NQ_NP_917644-MCO44259190932_122020-V.jpg,https://articulo.mercadolibre.com.co/MCO-611479119-apple-macbook-pro-13-2020-con-apple-m1-chip-ram-16gb-256gb-_JM?searchVariation=78475731765#searchVariation=78475731765&position=12&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,8999999.0,3,
116,Apple Macbook Pro 13 2020 Procesador Apple M1 Ram 8gb 512gb ,https://http2.mlstatic.com/D_NQ_NP_687716-MCO44259187960_122020-V.jpg,https://articulo.mercadolibre.com.co/MCO-600425144-apple-macbook-pro-13-2020-procesador-apple-m1-ram-8gb-512gb-_JM?searchVariation=72381795152#searchVariation=72381795152&position=13&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,7799999.0,3,
117,Apple Macbook Pro 13 2020 Apple M1 Chip Ram 16gb 1tb,https://http2.mlstatic.com/D_NQ_NP_687716-MCO44259187960_122020-V.jpg,https://articulo.mercadolibre.com.co/MCO-611480207-apple-macbook-pro-13-2020-apple-m1-chip-ram-16gb-1tb-_JM?searchVariation=78476958521#searchVariation=78476958521&position=14&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,11000000.0,3,
118,Macbook Pro 13 Retina Caso Papyhall Glitter Bling Cristal Di,https://http2.mlstatic.com/D_NQ_NP_612639-MCO48902713354_012022-V.jpg,https://articulo.mercadolibre.com.co/MCO-852132563-macbook-pro-13-retina-caso-papyhall-glitter-bling-cristal-di-_JM#position=15&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,171903.0,3,
119,"Kayond Bohemian Canvas 14 Pulgadas, Resistente Al Agua, Fund",https://http2.mlstatic.com/D_NQ_NP_709184-MCO30783603810_052019-V.jpg,https://articulo.mercadolibre.com.co/MCO-514886564-kayond-bohemian-canvas-14-pulgadas-resistente-al-agua-fund-_JM#position=16&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,185900.0,3,
120,Skyzonal Aluminio Portátil Soporte De Escritorio Altura Ajus,https://http2.mlstatic.com/D_NQ_NP_656498-MCO31005213844_062019-V.jpg,https://articulo.mercadolibre.com.co/MCO-465011437-skyzonal-aluminio-portatil-soporte-de-escritorio-altura-ajus-_JM#position=17&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,517900.0,3,
121,"Lention Usb-c Hub Con Tipo C, Puertos Usb 3.0 Y Lector De Ta",https://http2.mlstatic.com/D_NQ_NP_664566-MCO31111538040_062019-V.jpg,https://articulo.mercadolibre.com.co/MCO-471772938-lention-usb-c-hub-con-tipo-c-puertos-usb-30-y-lector-de-ta-_JM#position=18&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,200900.0,3,
122,Humancentric Soporte Para Laptop Vertical Para Escritorios (,https://http2.mlstatic.com/D_NQ_NP_883475-MCO33004871720_112019-V.jpg,https://articulo.mercadolibre.com.co/MCO-543481903-humancentric-soporte-para-laptop-vertical-para-escritorios--_JM#position=19&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,336000.0,3,
123,Freebiz Laptop Bag Business Briefcase Mochila Convertible Me,https://http2.mlstatic.com/D_NQ_NP_680946-MCO32117159213_092019-V.jpg,https://articulo.mercadolibre.com.co/MCO-533024217-freebiz-laptop-bag-business-briefcase-mochila-convertible-me-_JM#position=20&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,467000.0,3,
124,Apple Macbook Pro 14 2021 Chip M1 Pro 16gb 512gb Español,https://http2.mlstatic.com/D_NQ_NP_893057-MCO48056307661_102021-V.jpg,https://articulo.mercadolibre.com.co/MCO-826207240-apple-macbook-pro-14-2021-chip-m1-pro-16gb-512gb-espanol-_JM?searchVariation=173856718605#searchVariation=173856718605&position=21&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,11999000.0,3,
125,"Apple Macbook Pro 16 Pulgadas, Chip M1 Pro , 16 Gb,  512ssd ",https://http2.mlstatic.com/D_NQ_NP_678730-MCO48637731509_122021-V.jpg,https://articulo.mercadolibre.com.co/MCO-844055816-apple-macbook-pro-16-pulgadas-chip-m1-pro-16-gb-512ssd-_JM?searchVariation=174030114817#searchVariation=174030114817&position=22&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,13800000.0,3,
126,Soporte Para Computadora Portátil Plegable De Aluminio Amazo,https://http2.mlstatic.com/D_NQ_NP_716514-MCO32059527621_092019-V.jpg,https://articulo.mercadolibre.com.co/MCO-532712608-soporte-para-computadora-portatil-plegable-de-aluminio-amazo-_JM#position=23&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,213000.0,3,
127,Humancentric Soporte Para Laptop Vertical Para Escritorios (,https://http2.mlstatic.com/D_NQ_NP_987889-MCO44056985044_112020-V.jpg,https://articulo.mercadolibre.com.co/MCO-528629203-humancentric-soporte-para-laptop-vertical-para-escritorios--_JM#position=24&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,339000.0,3,
128,"Phoozy Macbook De 13 Pulgadas, Resistente Caja Del Ordenador",https://http2.mlstatic.com/D_NQ_NP_690630-MCO44047311948_112020-V.jpg,https://articulo.mercadolibre.com.co/MCO-537312844-phoozy-macbook-de-13-pulgadas-resistente-caja-del-ordenador-_JM#position=25&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,605000.0,3,
129,Smatree Laptop Carry Funda Para Compatible For 2019 2018 201,https://http2.mlstatic.com/D_NQ_NP_893963-MCO44059105265_112020-V.jpg,https://articulo.mercadolibre.com.co/MCO-533235077-smatree-laptop-carry-funda-para-compatible-for-2019-2018-201-_JM#position=26&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,740000.0,3,
130,Sticker Original Intel Core I7 Dentro De La Etiqueta Engomad,https://http2.mlstatic.com/D_NQ_NP_739126-MCO41599016531_042020-V.jpg,https://articulo.mercadolibre.com.co/MCO-537327121-sticker-original-intel-core-i7-dentro-de-la-etiqueta-engomad-_JM#position=27&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,135000.0,3,
131,Computador Portatil Apple Macbook Pro Core I9 16gb 1tb 16-in,https://http2.mlstatic.com/D_NQ_NP_964733-MCO45455154143_042021-V.jpg,https://articulo.mercadolibre.com.co/MCO-615099765-computador-portatil-apple-macbook-pro-core-i9-16gb-1tb-16-in-_JM#position=28&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,19868900.0,3,
132,512 gb Ssd Kit De Repuesto Para Apple Macbook Pro Re,https://http2.mlstatic.com/D_NQ_NP_611628-MLA49841702201_052022-V.jpg,https://articulo.mercadolibre.com.co/MCO-881811986-512gb-ssd-kit-de-repuesto-para-apple-macbook-pro-re-_JM#position=29&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,939990.0,3,
133,Macbook Pro 13,https://http2.mlstatic.com/D_NQ_NP_930970-MCO44965268650_022021-V.jpg,https://articulo.mercadolibre.com.co/MCO-608646899-macbook-pro-13-_JM#position=30&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,5600000.0,3,
134,Mightyskins Piel Compatible Chromebook Acer 15 15.6 (201,https://http2.mlstatic.com/D_NQ_NP_609741-MCO42712041799_072020-V.jpg,https://articulo.mercadolibre.com.co/MCO-614333389-mightyskins-piel-compatible-chromebook-acer-15-156-201-_JM#position=31&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,163711.0,3,
135,"Apple Macbook Pro 2016 13 8gb I5 3,3ghz Iris 550 Ssd 256gb",https://http2.mlstatic.com/D_NQ_NP_782072-MCO44736945139_012021-V.jpg,https://articulo.mercadolibre.com.co/MCO-455290521-apple-macbook-pro-2016-13-8gb-i5-33ghz-iris-550-ssd-256gb-_JM?searchVariation=74357376248#searchVariation=74357376248&position=32&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,14999000.0,3,
136,Apple Macbook Pro 13  Touch Bar 2020 M1 Chip 16gb 256gb ,https://http2.mlstatic.com/D_NQ_NP_616796-MCO44189456875_112020-V.jpg,https://articulo.mercadolibre.com.co/MCO-604320875-apple-macbook-pro-13-touch-bar-2020-m1-chip-16gb-256gb-_JM?searchVariation=74250532040#searchVariation=74250532040&position=33&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,8290000.0,3,
137,Computador Portatil Apple Macbook Pro Chip M1 8gb 256gb 13in,https://http2.mlstatic.com/D_NQ_NP_743461-MCO45453275577_042021-V.jpg,https://articulo.mercadolibre.com.co/MCO-615021777-computador-portatil-apple-macbook-pro-chip-m1-8gb-256gb-13in-_JM#position=34&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,9208900.0,3,
138,Computador Portatil Apple Macbook Pro Core I5 16gb 512 Gb 13,https://http2.mlstatic.com/D_NQ_NP_857199-MCO45639341324_042021-V.jpg,https://articulo.mercadolibre.com.co/MCO-617821556-computador-portatil-apple-macbook-pro-core-i5-16gb-512-gb-13-_JM#position=35&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,11052900.0,3,
139,Macbook Pro 2021 14.2 32 Gb 512gb M1 Pro 8 Core 14 Core Gpu ,https://http2.mlstatic.com/D_NQ_NP_889928-MCO49010886044_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-855217796-macbook-pro-2021-142-32-gb-512gb-m1-pro-8-core-14-core-gpu-_JM?searchVariation=174161553032#searchVariation=174161553032&position=36&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,15690000.0,3,
140,Macbook Pro 2021 14 M1 Pro 8-core 14-core Gpu 16gb 512gb,https://http2.mlstatic.com/D_NQ_NP_910609-MCO49224170744_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-864671765-macbook-pro-2021-14-m1-pro-8-core-14-core-gpu-16gb-512gb-_JM?searchVariation=174251905511#searchVariation=174251905511&position=37&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,11600000.0,3,
141,Macbook Pro 2021 14 M1 Pro 8-core 14-core Gpu 16gb 1tb,https://http2.mlstatic.com/D_NQ_NP_910609-MCO49224170744_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-864710557-macbook-pro-2021-14-m1-pro-8-core-14-core-gpu-16gb-1tb-_JM?searchVariation=174251899489#searchVariation=174251899489&position=38&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,12750000.0,3,
142,Macbook Pro 13 Apple M1 Chip - 256gb-16gb Ram Nov 2020,https://http2.mlstatic.com/D_NQ_NP_799533-MCO44156360648_112020-V.jpg,https://articulo.mercadolibre.com.co/MCO-595765247-macbook-pro-13-apple-m1-chip-256gb-16gb-ram-nov-2020-_JM?searchVariation=69064095189#searchVariation=69064095189&position=39&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,9800000.0,3,
143,Pro 2016/2017/2018/2019 Cubierta Caja Del Ordenador Portátil,https://http2.mlstatic.com/D_NQ_NP_818490-MCO32703976577_102019-V.jpg,https://articulo.mercadolibre.com.co/MCO-539756502-pro-2016201720182019-cubierta-caja-del-ordenador-portatil-_JM#position=40&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,206000.0,3,
144,Apple Macbook Pro 13  Touch Bar 2020 M1 Chip 16gb 512gb ,https://http2.mlstatic.com/D_NQ_NP_616796-MCO44189456875_112020-V.jpg,https://articulo.mercadolibre.com.co/MCO-610828243-apple-macbook-pro-13-touch-bar-2020-m1-chip-16gb-512gb-_JM?searchVariation=78080555545#searchVariation=78080555545&position=41&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,8690000.0,3,
145,Macbook Pro 2021 14.2 32 Gb 1tb M1 Pro 8 Core 14 Core Gpu ,https://http2.mlstatic.com/D_NQ_NP_889928-MCO49010886044_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-855256189-macbook-pro-2021-142-32-gb-1tb-m1-pro-8-core-14-core-gpu-_JM?searchVariation=174161584580#searchVariation=174161584580&position=42&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,17390000.0,3,
146,Macbook Pro 16 Chip M1 Max 10 Core 32 Core Gpu 32 Gb Ram 1tb,https://http2.mlstatic.com/D_NQ_NP_946171-MCO49325159841_032022-V.jpg,https://articulo.mercadolibre.com.co/MCO-896587163-macbook-pro-16-chip-m1-max-10-core-32-core-gpu-32-gb-ram-1tb-_JM?searchVariation=174536281301#searchVariation=174536281301&position=43&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,23490000.0,3,
147,"Apple Macbook Pro 2021 14,2 M1 Max 10 Core 32-cpu 64gb 8tb",https://http2.mlstatic.com/D_NQ_NP_802436-MCO49168617252_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-862337467-apple-macbook-pro-2021-142-m1-max-10-core-32-cpu-64gb-8tb-_JM?searchVariation=174224311379#searchVariation=174224311379&position=44&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,61999000.0,3,
148,"Apple Macbook Pro 2021 14,2 M1 Max 10 Core 32-cpu 64gb 2tb",https://http2.mlstatic.com/D_NQ_NP_974707-MCO49138867261_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-861216466-apple-macbook-pro-2021-142-m1-max-10-core-32-cpu-64gb-2tb-_JM?searchVariation=174211111769#searchVariation=174211111769&position=45&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,42999000.0,3,
149,Papyhall Caja Del Ordenador Portátil De Impresión A Color De,https://http2.mlstatic.com/D_NQ_NP_970283-MCO32691963274_102019-V.jpg,https://articulo.mercadolibre.com.co/MCO-539596440-papyhall-caja-del-ordenador-portatil-de-impresion-a-color-de-_JM#position=46&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,250000.0,3,
150,"Apple Macbook Pro 2021 16,2 M1 Pro 10 Core 16-cpu 16gb 512gb",https://http2.mlstatic.com/D_NQ_NP_675664-MCO48959881824_012022-V.jpg,https://articulo.mercadolibre.com.co/MCO-853890705-apple-macbook-pro-2021-162-m1-pro-10-core-16-cpu-16gb-512gb-_JM?searchVariation=174141052261#searchVariation=174141052261&position=47&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,15699000.0,3,
151,"Apple Macbook Pro 2021 14,2 M1 Max 10 Core 32-cpu 32gb 1tb",https://http2.mlstatic.com/D_NQ_NP_778344-MCO49126627798_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-860692378-apple-macbook-pro-2021-142-m1-max-10-core-32-cpu-32gb-1tb-_JM?searchVariation=174207440084#searchVariation=174207440084&position=48&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,22599000.0,3,
152,"Apple Macbook Pro 2021 16,2 M1 Pro 10 Core 16-cpu 16gb 2tb",https://http2.mlstatic.com/D_NQ_NP_632445-MCO48965041823_012022-V.jpg,https://articulo.mercadolibre.com.co/MCO-853997925-apple-macbook-pro-2021-162-m1-pro-10-core-16-cpu-16gb-2tb-_JM?searchVariation=174141812293#searchVariation=174141812293&position=49&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,21999000.0,3,
153,"Apple Macbook Pro 2021 14,2 M1 Max 10 Core 24-cpu 32gb 2tb",https://http2.mlstatic.com/D_NQ_NP_672705-MCO49127270650_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-860705796-apple-macbook-pro-2021-142-m1-max-10-core-24-cpu-32gb-2tb-_JM?searchVariation=174207699433#searchVariation=174207699433&position=50&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,36999000.0,3,
154,"Apple Macbook Pro 2021 16,2 M1 Pro 10 Core 16-cpu 16gb 1tb",https://http2.mlstatic.com/D_NQ_NP_937922-MCO48965046431_012022-V.jpg,https://articulo.mercadolibre.com.co/MCO-854129415-apple-macbook-pro-2021-162-m1-pro-10-core-16-cpu-16gb-1tb-_JM?searchVariation=174141960215#searchVariation=174141960215&position=51&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,16999000.0,3,
155,"Apple Macbook Pro 2021 14,2 M1 Pro 10 Core 16-cpu 32gb 1tb",https://http2.mlstatic.com/D_NQ_NP_910740-MCO49126491841_022022-V.jpg,https://articulo.mercadolibre.com.co/MCO-860710920-apple-macbook-pro-2021-142-m1-pro-10-core-16-cpu-32gb-1tb-_JM?searchVariation=174207237876#searchVariation=174207237876&position=52&search_layout=stack&type=item&tracking_id=2c41cf54-97a4-4a1c-a0b2-4f9932bbec50,28999000.0,3,
